"Date","Year","Month","Day","Tmin","Tmax"
2018-07-22,"2018",7,22,19.3971428571429,32.9185714285714
2018-07-23,"2018",7,23,19.914693877551,33.4332653061225
2018-07-24,"2018",7,24,18.464693877551,37.5432653061224
2018-07-25,"2018",7,25,19.124693877551,33.9932653061225
2018-07-26,"2018",7,26,18.124693877551,36.0332653061225
2018-07-27,"2018",7,27,17.684693877551,35.3532653061225
2018-07-28,"2018",7,28,17.504693877551,39.5932653061224
2018-07-29,"2018",7,29,17.284693877551,38.6732653061225
2018-07-30,"2018",7,30,18.0481632653061,36.4573469387755
2018-07-31,"2018",7,31,18.9981632653061,37.0973469387755
2018-08-01,"2018",8,1,16.5581632653061,36.1773469387755
2018-08-02,"2018",8,2,18.2381632653061,36.8473469387755
2018-08-03,"2018",8,3,19.9081632653061,38.3473469387755
2018-08-04,"2018",8,4,20.1081632653061,37.0973469387755
2018-08-05,"2018",8,5,20.8481632653061,37.4773469387755
2018-08-06,"2018",8,6,22.0414285714286,37.9244897959184
2018-08-07,"2018",8,7,20.8114285714286,34.9744897959184
2018-08-08,"2018",8,8,21.5014285714286,34.4244897959184
2018-08-09,"2018",8,9,19.6214285714286,35.4544897959184
2018-08-10,"2018",8,10,22.6014285714286,33.0544897959184
2018-08-11,"2018",8,11,22.6914285714286,33.0944897959184
2018-08-12,"2018",8,12,19.9814285714286,34.2844897959184
2018-08-13,"2018",8,13,22.0287755102041,37.4748979591837
2018-08-14,"2018",8,14,21.6387755102041,34.3948979591837
2018-08-15,"2018",8,15,23.3187755102041,32.3648979591837
2018-08-16,"2018",8,16,20.5987755102041,32.2848979591837
2018-08-17,"2018",8,17,20.6087755102041,30.7148979591837
2018-08-18,"2018",8,18,19.3487755102041,29.5448979591837
2018-08-19,"2018",8,19,20.0987755102041,29.5948979591837
2018-08-20,"2018",8,20,17.3702040816327,32.290612244898
2018-08-21,"2018",8,21,16.3202040816326,33.140612244898
2018-08-22,"2018",8,22,17.0702040816326,33.510612244898
2018-08-23,"2018",8,23,18.2302040816326,34.120612244898
2018-08-24,"2018",8,24,17.4302040816326,35.830612244898
2018-08-25,"2018",8,25,19.5502040816326,34.240612244898
2018-08-26,"2018",8,26,20.8902040816326,32.900612244898
2018-08-27,"2018",8,27,21.9877551020408,32.9136734693878
2018-08-28,"2018",8,28,20.5277551020408,33.3436734693878
2018-08-29,"2018",8,29,17.6677551020408,33.8436734693878
2018-08-30,"2018",8,30,20.1477551020408,31.4636734693878
2018-08-31,"2018",8,31,20.0777551020408,32.3036734693878
2018-09-01,"2018",9,1,20.4277551020408,31.6836734693878
2018-09-02,"2018",9,2,18.4977551020408,32.7436734693878
2018-09-03,"2018",9,3,21.245306122449,31.5824489795918
2018-09-04,"2018",9,4,20.195306122449,33.1924489795918
2018-09-05,"2018",9,5,21.045306122449,32.5024489795918
2018-09-06,"2018",9,6,17.535306122449,32.7024489795918
2018-09-07,"2018",9,7,19.985306122449,29.6324489795918
2018-09-08,"2018",9,8,16.625306122449,23.4324489795918
2018-09-09,"2018",9,9,17.615306122449,25.5624489795918
2018-09-10,"2018",9,10,16.4689795918367,28.5563265306122
2018-09-11,"2018",9,11,17.2389795918367,26.6163265306122
2018-09-12,"2018",9,12,21.1889795918367,29.6063265306122
2018-09-13,"2018",9,13,18.5689795918367,31.7563265306122
2018-09-14,"2018",9,14,19.8489795918367,29.7663265306122
2018-09-15,"2018",9,15,20.0789795918367,23.3663265306122
2018-09-16,"2018",9,16,16.5589795918367,29.1663265306122
2018-09-17,"2018",9,17,19.8457142857143,26.4369387755102
2018-09-18,"2018",9,18,20.2557142857143,29.6969387755102
2018-09-19,"2018",9,19,17.7857142857143,29.6269387755102
2018-09-20,"2018",9,20,20.3057142857143,30.6269387755102
2018-09-21,"2018",9,21,18.0157142857143,32.9269387755102
2018-09-22,"2018",9,22,18.1857142857143,31.9069387755102
2018-09-23,"2018",9,23,17.8257142857143,33.2469387755102
2018-09-24,"2018",9,24,17.0065306122449,32.7012244897959
2018-09-25,"2018",9,25,20.0265306122449,28.8212244897959
2018-09-26,"2018",9,26,20.4065306122449,26.6112244897959
2018-09-27,"2018",9,27,16.1865306122449,25.9112244897959
2018-09-28,"2018",9,28,14.1965306122449,27.2912244897959
2018-09-29,"2018",9,29,13.3065306122449,28.4912244897959
2018-09-30,"2018",9,30,13.4865306122449,28.9512244897959
2018-10-01,"2018",10,1,14.7826530612245,28.779387755102
2018-10-02,"2018",10,2,14.1126530612245,26.209387755102
2018-10-03,"2018",10,3,12.9526530612245,27.809387755102
2018-10-04,"2018",10,4,11.5326530612245,27.359387755102
2018-10-05,"2018",10,5,13.5326530612245,26.759387755102
2018-10-06,"2018",10,6,13.8926530612245,28.449387755102
2018-10-07,"2018",10,7,13.6226530612245,28.939387755102
2018-10-08,"2018",10,8,15.7032653061225,23.2934693877551
2018-10-09,"2018",10,9,13.4232653061225,18.9534693877551
2018-10-10,"2018",10,10,13.6032653061225,25.1534693877551
2018-10-11,"2018",10,11,15.4532653061225,25.0534693877551
2018-10-12,"2018",10,12,15.2432653061224,27.9434693877551
2018-10-13,"2018",10,13,15.5932653061225,25.8534693877551
2018-10-14,"2018",10,14,14.7432653061224,23.3634693877551
2018-10-15,"2018",10,15,12.9587755102041,24.0487755102041
2018-10-16,"2018",10,16,13.6487755102041,23.4587755102041
2018-10-17,"2018",10,17,14.6787755102041,25.2187755102041
2018-10-18,"2018",10,18,11.7787755102041,22.4987755102041
2018-10-19,"2018",10,19,13.8287755102041,22.4987755102041
2018-10-20,"2018",10,20,13.8287755102041,20.9887755102041
2018-10-21,"2018",10,21,15.1487755102041,24.9087755102041
2018-10-22,"2018",10,22,14.2889795918367,26.5726530612245
2018-10-23,"2018",10,23,15.2289795918367,24.0026530612245
2018-10-24,"2018",10,24,13.1089795918367,27.4826530612245
2018-10-25,"2018",10,25,9.57897959183673,27.7426530612245
2018-10-26,"2018",10,26,9.67897959183673,24.7426530612245
2018-10-27,"2018",10,27,13.3889795918367,23.7526530612245
2018-10-28,"2018",10,28,9.54897959183673,14.7826530612245
2018-10-29,"2018",10,29,7.4130612244898,14.7138775510204
2018-10-30,"2018",10,30,5.2330612244898,11.4038775510204
2018-10-31,"2018",10,31,6.0230612244898,14.8138775510204
2018-11-01,"2018",11,1,4.2930612244898,17.3438775510204
2018-11-02,"2018",11,2,5.5430612244898,21.0738775510204
2018-11-03,"2018",11,3,7.0530612244898,18.9938775510204
2018-11-04,"2018",11,4,1.7730612244898,21.2938775510204
2018-11-05,"2018",11,5,6.98510204081633,14.3710204081633
2018-11-06,"2018",11,6,3.70510204081633,17.2510204081633
2018-11-07,"2018",11,7,2.73510204081633,20.3010204081633
2018-11-08,"2018",11,8,8.35510204081633,19.1110204081633
2018-11-09,"2018",11,9,9.96510204081633,16.3710204081633
2018-11-10,"2018",11,10,10.6551020408163,22.2110204081633
2018-11-11,"2018",11,11,8.09510204081633,23.1010204081633
2018-11-12,"2018",11,12,9.71,20.724693877551
2018-11-13,"2018",11,13,10.3,21.854693877551
2018-11-14,"2018",11,14,12.14,19.214693877551
2018-11-15,"2018",11,15,14.8,17.724693877551
2018-11-16,"2018",11,16,13.83,17.394693877551
2018-11-17,"2018",11,17,13.58,18.844693877551
2018-11-18,"2018",11,18,12.9,16.004693877551
2018-11-19,"2018",11,19,11.7120408163265,15.6871428571429
2018-11-20,"2018",11,20,8.62204081632653,15.4071428571429
2018-11-21,"2018",11,21,6.67204081632653,17.2671428571429
2018-11-22,"2018",11,22,10.3520408163265,14.1771428571429
2018-11-23,"2018",11,23,8.89204081632653,16.5971428571429
2018-11-24,"2018",11,24,5.32204081632653,16.3571428571429
2018-11-25,"2018",11,25,4.88204081632653,19.3771428571429
2018-11-26,"2018",11,26,12.4585714285714,16.455306122449
2018-11-27,"2018",11,27,8.16857142857143,18.815306122449
2018-11-28,"2018",11,28,4.14857142857143,20.765306122449
2018-11-29,"2018",11,29,1.65857142857143,19.405306122449
2018-11-30,"2018",11,30,4.75857142857143,18.725306122449
2018-12-01,"2018",12,1,4.16857142857143,19.735306122449
2018-12-02,"2018",12,2,6.41857142857143,20.215306122449
2018-12-03,"2018",12,3,7.23591836734694,22.1228571428571
2018-12-04,"2018",12,4,6.43591836734694,22.2228571428571
2018-12-05,"2018",12,5,6.83591836734694,23.4128571428571
2018-12-06,"2018",12,6,8.12591836734694,23.8228571428571
2018-12-07,"2018",12,7,6.61591836734694,21.2128571428571
2018-12-08,"2018",12,8,9.89591836734694,21.8628571428571
2018-12-09,"2018",12,9,6.27591836734694,23.6828571428571
2018-12-10,"2018",12,10,4.92367346938776,19.8069387755102
2018-12-11,"2018",12,11,5.30367346938776,19.2269387755102
2018-12-12,"2018",12,12,5.23367346938775,20.3569387755102
2018-12-13,"2018",12,13,10.9536734693878,15.3869387755102
2018-12-14,"2018",12,14,10.2436734693877,16.0269387755102
2018-12-15,"2018",12,15,6.04367346938776,18.7269387755102
2018-12-16,"2018",12,16,6.75367346938776,19.7969387755102
2018-12-17,"2018",12,17,5.1465306122449,16.6440816326531
2018-12-18,"2018",12,18,1.3965306122449,13.3140816326531
2018-12-19,"2018",12,19,5.0465306122449,18.5040816326531
2018-12-20,"2018",12,20,7.4665306122449,15.3140816326531
2018-12-21,"2018",12,21,2.1665306122449,16.4740816326531
2018-12-22,"2018",12,22,3.6165306122449,17.8740816326531
2018-12-23,"2018",12,23,2.3865306122449,17.8540816326531
2018-12-24,"2018",12,24,3.26938492063492,19.7651785714286
2018-12-25,"2018",12,25,2.63938492063492,14.6151785714286
2018-12-26,"2018",12,26,2.24938492063492,15.3351785714286
2018-12-27,"2018",12,27,1.87938492063492,14.0651785714286
2018-12-28,"2018",12,28,4.12938492063492,14.0951785714286
2018-12-29,"2018",12,29,8.49938492063492,13.8451785714286
2018-12-30,"2018",12,30,2.58938492063492,15.0851785714286
2018-12-31,"2018",12,31,0.00938492063492069,17.9051785714286
2019-01-01,"2019",1,1,-1.05761904761905,18.9940476190476
2019-01-02,"2019",1,2,-1.17761904761905,19.1240476190476
2019-01-03,"2019",1,3,-1.44761904761905,13.8340476190476
2019-01-04,"2019",1,4,1.75238095238095,15.2740476190476
2019-01-05,"2019",1,5,-2.05761904761905,16.4440476190476
2019-01-06,"2019",1,6,-0.517619047619048,17.7840476190476
2019-01-07,"2019",1,7,-1.35761904761905,16.3540476190476
2019-01-08,"2019",1,8,-0.985952380952381,15.7304761904762
2019-01-09,"2019",1,9,1.04404761904762,17.9604761904762
2019-01-10,"2019",1,10,2.74404761904762,11.9804761904762
2019-01-11,"2019",1,11,-2.97595238095238,12.7404761904762
2019-01-12,"2019",1,12,-3.39595238095238,13.3004761904762
2019-01-13,"2019",1,13,-1.39595238095238,17.8004761904762
2019-01-14,"2019",1,14,2.71404761904762,21.0304761904762
2019-01-15,"2019",1,15,0.907091836734694,15.8961224489796
2019-01-16,"2019",1,16,4.51709183673469,16.0561224489796
2019-01-17,"2019",1,17,2.45709183673469,13.5861224489796
2019-01-18,"2019",1,18,0.627091836734694,13.8361224489796
2019-01-19,"2019",1,19,4.14709183673469,14.3461224489796
2019-01-20,"2019",1,20,6.48709183673469,13.1861224489796
2019-01-21,"2019",1,21,4.19709183673469,13.1761224489796
2019-01-22,"2019",1,22,2.58122448979592,13.0897959183674
2019-01-23,"2019",1,23,7.29122448979592,15.4397959183674
2019-01-24,"2019",1,24,13.8812244897959,17.2397959183673
2019-01-25,"2019",1,25,13.4112244897959,18.4597959183673
2019-01-26,"2019",1,26,6.09122448979592,18.6697959183673
2019-01-27,"2019",1,27,3.39122448979592,17.3797959183673
2019-01-28,"2019",1,28,9.58122448979592,19.3897959183673
2019-01-29,"2019",1,29,7.3630612244898,17.2018367346939
2019-01-30,"2019",1,30,10.5930612244898,15.9018367346939
2019-01-31,"2019",1,31,6.7430612244898,20.5218367346939
2019-02-01,"2019",2,1,9.9730612244898,16.5318367346939
2019-02-02,"2019",2,2,8.8930612244898,12.6718367346939
2019-02-03,"2019",2,3,7.3830612244898,11.9618367346939
2019-02-04,"2019",2,4,4.3130612244898,18.0718367346939
2019-02-05,"2019",2,5,1.3469387755102,20.2365306122449
2019-02-06,"2019",2,6,4.2469387755102,21.4965306122449
2019-02-07,"2019",2,7,5.6269387755102,22.3965306122449
2019-02-08,"2019",2,8,2.3669387755102,19.7365306122449
2019-02-09,"2019",2,9,2.0669387755102,21.1365306122449
2019-02-10,"2019",2,10,3.5069387755102,18.1065306122449
2019-02-11,"2019",2,11,8.9969387755102,19.8765306122449
2019-02-12,"2019",2,12,7.21428571428571,16.1828571428571
2019-02-13,"2019",2,13,3.61428571428571,17.4028571428571
2019-02-14,"2019",2,14,7.76428571428571,15.4828571428571
2019-02-15,"2019",2,15,7.31428571428571,16.3528571428571
2019-02-16,"2019",2,16,4.58428571428572,18.0528571428571
2019-02-17,"2019",2,17,0.874285714285714,17.1828571428571
2019-02-18,"2019",2,18,5.97428571428571,17.6028571428571
2019-02-19,"2019",2,19,2.46775510204082,18.9318367346939
2019-02-20,"2019",2,20,6.59775510204082,18.3318367346939
2019-02-21,"2019",2,21,6.23775510204082,18.7518367346939
2019-02-22,"2019",2,22,0.947755102040816,23.1618367346939
2019-02-23,"2019",2,23,4.41775510204082,25.2018367346939
2019-02-24,"2019",2,24,2.76775510204082,19.7618367346939
2019-02-25,"2019",2,25,3.25775510204082,21.3118367346939
2019-02-26,"2019",2,26,0.927142857142857,22.3822448979592
2019-02-27,"2019",2,27,1.17714285714286,24.3622448979592
2019-02-28,"2019",2,28,2.69714285714286,26.8522448979592
2019-03-01,"2019",3,1,4.54714285714286,24.9322448979592
2019-03-02,"2019",3,2,8.97714285714286,24.0922448979592
2019-03-03,"2019",3,3,4.52714285714286,26.9222448979592
2019-03-04,"2019",3,4,6.31714285714286,26.5922448979592
2019-03-05,"2019",3,5,9.24714285714286,24.0451020408163
2019-03-06,"2019",3,6,10.5871428571429,24.5951020408163
2019-03-07,"2019",3,7,9.04714285714286,19.9451020408163
2019-03-08,"2019",3,8,2.54714285714286,21.4651020408163
2019-03-09,"2019",3,9,2.83714285714286,23.9751020408163
2019-03-10,"2019",3,10,4.27714285714286,28.6051020408163
2019-03-11,"2019",3,11,7.44714285714286,24.3151020408163
2019-03-12,"2019",3,12,4.78612244897959,26.0279591836735
2019-03-13,"2019",3,13,9.41612244897959,22.9279591836735
2019-03-14,"2019",3,14,4.71612244897959,21.9979591836735
2019-03-15,"2019",3,15,4.32612244897959,27.8179591836735
2019-03-16,"2019",3,16,5.36612244897959,27.3279591836735
2019-03-17,"2019",3,17,4.30612244897959,26.8679591836735
2019-03-18,"2019",3,18,8.13612244897959,15.5879591836735
2019-03-19,"2019",3,19,9.0030612244898,17.9663265306122
2019-03-20,"2019",3,20,7.0230612244898,14.3363265306123
2019-03-21,"2019",3,21,1.7130612244898,17.7363265306122
2019-03-22,"2019",3,22,2.7830612244898,21.1563265306123
2019-03-23,"2019",3,23,7.9230612244898,15.7663265306123
2019-03-24,"2019",3,24,3.4330612244898,21.5063265306122
2019-03-25,"2019",3,25,3.6530612244898,23.0863265306123
2019-03-26,"2019",3,26,3.96183673469388,20.1875510204082
2019-03-27,"2019",3,27,2.28183673469388,19.3775510204082
2019-03-28,"2019",3,28,1.66183673469388,19.3275510204082
2019-03-29,"2019",3,29,2.47183673469388,18.0375510204082
2019-03-30,"2019",3,30,3.36183673469388,19.4875510204082
2019-03-31,"2019",3,31,9.29183673469388,13.0875510204082
2019-04-01,"2019",4,1,12.2018367346939,19.2075510204082
2019-04-02,"2019",4,2,11.3640816326531,21.7059183673469
2019-04-03,"2019",4,3,7.82408163265306,24.6059183673469
2019-04-04,"2019",4,4,7.46408163265306,19.4459183673469
2019-04-05,"2019",4,5,7.13408163265306,18.7459183673469
2019-04-06,"2019",4,6,6.21408163265306,17.0959183673469
2019-04-07,"2019",4,7,7.38408163265306,18.5159183673469
2019-04-08,"2019",4,8,9.37408163265306,20.7359183673469
2019-04-09,"2019",4,9,8.38428571428571,19.8002040816326
2019-04-10,"2019",4,10,6.18428571428571,18.4002040816327
2019-04-11,"2019",4,11,5.28428571428571,20.3802040816327
2019-04-12,"2019",4,12,6.38428571428571,22.0902040816326
2019-04-13,"2019",4,13,5.52428571428571,26.5802040816327
2019-04-14,"2019",4,14,7.01428571428571,28.2902040816326
2019-04-15,"2019",4,15,12.0442857142857,25.0202040816326
2019-04-16,"2019",4,16,9.13302721088435,25.8299659863946
2019-04-17,"2019",4,17,13.1730272108843,21.3099659863946
2019-04-18,"2019",4,18,10.2330272108843,15.4099659863946
2019-04-19,"2019",4,19,10.5330272108844,12.5899659863946
2019-04-20,"2019",4,20,10.4730272108844,14.3499659863946
2019-04-21,"2019",4,21,10.68,12.84
2019-04-22,"2019",4,22,9.47302721088435,18.1699659863946
2019-04-23,"2019",4,23,8.64061224489796,18.6518367346939
2019-04-24,"2019",4,24,4.01061224489796,20.7118367346939
2019-04-25,"2019",4,25,13.840612244898,23.0118367346939
2019-04-26,"2019",4,26,8.16061224489796,22.9518367346939
2019-04-27,"2019",4,27,7.18061224489796,23.2218367346939
2019-04-28,"2019",4,28,9.05061224489796,21.6618367346939
2019-04-29,"2019",4,29,8.86061224489796,23.1318367346939
2019-04-30,"2019",4,30,12.3161224489796,23.8738775510204
2019-05-01,"2019",5,1,11.2761224489796,22.0338775510204
2019-05-02,"2019",5,2,10.9961224489796,24.0738775510204
2019-05-03,"2019",5,3,8.05612244897959,22.5538775510204
2019-05-04,"2019",5,4,8.99612244897959,24.9738775510204
2019-05-05,"2019",5,5,8.93612244897959,23.5538775510204
2019-05-06,"2019",5,6,10.1361224489796,25.7638775510204
2019-05-07,"2019",5,7,12.6179591836735,27.9936734693878
2019-05-08,"2019",5,8,13.0879591836735,28.7936734693878
2019-05-09,"2019",5,9,18.1179591836735,29.0036734693878
2019-05-10,"2019",5,10,15.4679591836735,31.6136734693877
2019-05-11,"2019",5,11,17.4079591836735,32.0036734693877
2019-05-12,"2019",5,12,13.6979591836735,28.1336734693878
2019-05-13,"2019",5,13,10.9279591836735,24.8736734693878
2019-05-14,"2019",5,14,9.76734693877551,26.1812244897959
2019-05-15,"2019",5,15,10.0673469387755,34.4512244897959
2019-05-16,"2019",5,16,15.8273469387755,25.8012244897959
2019-05-17,"2019",5,17,13.3373469387755,23.2812244897959
2019-05-18,"2019",5,18,11.8173469387755,22.8112244897959
2019-05-19,"2019",5,19,8.05734693877551,24.4412244897959
2019-05-20,"2019",5,20,8.66734693877551,26.3612244897959
2019-05-21,"2019",5,21,13.4885714285714,25.5961224489796
2019-05-22,"2019",5,22,11.0885714285714,27.0361224489796
2019-05-23,"2019",5,23,11.3385714285714,29.7161224489796
2019-05-24,"2019",5,24,13.4785714285714,24.2961224489796
2019-05-25,"2019",5,25,11.1185714285714,23.6561224489796
2019-05-26,"2019",5,26,11.5885714285714,27.7561224489796
2019-05-27,"2019",5,27,12.0985714285714,31.4361224489796
2019-05-28,"2019",5,28,14.5163265306123,29.5085714285714
2019-05-29,"2019",5,29,14.4663265306122,26.5885714285714
2019-05-30,"2019",5,30,10.0563265306122,26.3685714285714
2019-05-31,"2019",5,31,11.2163265306122,27.2785714285714
2019-06-01,"2019",6,1,11.1163265306122,28.5285714285714
2019-06-02,"2019",6,2,9.60632653061224,29.9885714285714
2019-06-03,"2019",6,3,11.4363265306123,30.9685714285714
2019-06-04,"2019",6,4,12.8304081632653,32.1934693877551
2019-06-05,"2019",6,5,14.2404081632653,27.5634693877551
2019-06-06,"2019",6,6,9.27040816326531,27.1334693877551
2019-06-07,"2019",6,7,12.1704081632653,30.6834693877551
2019-06-08,"2019",6,8,13.2904081632653,27.1734693877551
2019-06-09,"2019",6,9,17.0104081632653,30.3434693877551
2019-06-10,"2019",6,10,16.5104081632653,31.8734693877551
2019-06-11,"2019",6,11,12.4361224489796,29.9540816326531
2019-06-12,"2019",6,12,12.5361224489796,25.4640816326531
2019-06-13,"2019",6,13,17.9061224489796,27.1040816326531
2019-06-14,"2019",6,14,17.1961224489796,31.2440816326531
2019-06-15,"2019",6,15,15.6761224489796,31.3940816326531
2019-06-16,"2019",6,16,12.7761224489796,26.4640816326531
2019-06-17,"2019",6,17,12.5261224489796,32.4140816326531
2019-06-18,"2019",6,18,11.5944897959184,31.5175510204082
2019-06-19,"2019",6,19,15.0544897959184,34.1875510204082
2019-06-20,"2019",6,20,15.9344897959184,33.0375510204082
2019-06-21,"2019",6,21,17.0644897959184,32.4775510204082
2019-06-22,"2019",6,22,17.1744897959184,30.3875510204082
2019-06-23,"2019",6,23,14.4744897959184,31.3275510204082
2019-06-24,"2019",6,24,14.8244897959184,33.1375510204082
2019-06-25,"2019",6,25,17.3732653061224,33.5338775510204
2019-06-26,"2019",6,26,17.5732653061225,34.0438775510204
2019-06-27,"2019",6,27,20.7632653061224,34.6238775510204
2019-06-28,"2019",6,28,17.5932653061225,36.1638775510204
2019-06-29,"2019",6,29,16.4332653061225,37.5338775510204
2019-06-30,"2019",6,30,15.4832653061224,36.5738775510204
